cnes;Região de Saúde;Região Administrativa
4522389;Região Central (DF);Plano Piloto (DF)
9849599;Região Central (DF);Plano Piloto (DF)
9540628;Região Central (DF);Plano Piloto (DF)
4739140;Região Central (DF);Plano Piloto (DF)
3576167;Região Central (DF);Plano Piloto (DF)
3266109;Região Central (DF);Plano Piloto (DF)
9570705;Região Central (DF);Plano Piloto (DF)
633100;Região Central (DF);Plano Piloto (DF)
7263414;Região Central (DF);Plano Piloto (DF)
2921367;Região Central (DF);Plano Piloto (DF)
3462447;Região Central (DF);Plano Piloto (DF)
3421643;Região Central (DF);Plano Piloto (DF)
4409744;Região Central (DF);Plano Piloto (DF)
3438600;Região Central (DF);Plano Piloto (DF)
7980485;Região Central (DF);Plano Piloto (DF)
7263430;Região Central (DF);Plano Piloto (DF)
4693094;Região Central (DF);Plano Piloto (DF)
4650174;Região Central (DF);Plano Piloto (DF)
5722411;Região Central (DF);Plano Piloto (DF)
940941;Região Central (DF);Plano Piloto (DF)
3462420;Região Central (DF);Plano Piloto (DF)
9193804;Região Central (DF);Plano Piloto (DF)
3330362;Região Central (DF);Plano Piloto (DF)
3212750;Região Central (DF);Plano Piloto (DF)
4501993;Região Central (DF);Sudoeste/Octogonal (DF)
4088115;Região Central (DF);Sudoeste/Octogonal (DF)
4836057;Região Central (DF);Sudoeste/Octogonal (DF)
9119965;Região Central (DF);Cruzeiro (DF)
7434731;Região Central (DF);Cruzeiro (DF)
4596862;Região Central (DF);Cruzeiro (DF)
2907453;Região Central (DF);Cruzeiro (DF)
6394590;Região Central (DF);Sudoeste/Octogonal (DF)
4610059;Região Central (DF);Sudoeste/Octogonal (DF)
4070208;Região Central (DF);Sudoeste/Octogonal (DF)
2937476;Região Central (DF);Sudoeste/Octogonal (DF)
892661;Região Central (DF);Sudoeste/Octogonal (DF)
4449665;Região Central (DF);Sudoeste/Octogonal (DF)
4949331;Região Central (DF);Sudoeste/Octogonal (DF)
4595793;Região Central (DF);Sudoeste/Octogonal (DF)
7646291;Região Central (DF);Sudoeste/Octogonal (DF)
3355470;Região Central (DF);Sudoeste/Octogonal (DF)
3517705;Região Central (DF);Sudoeste/Octogonal (DF)
4807294;Região Central (DF);Sudoeste/Octogonal (DF)
382612;Região Central (DF);Sudoeste/Octogonal (DF)
4537386;Região Central (DF);Sudoeste/Octogonal (DF)
955973;Região Central (DF);Sudoeste/Octogonal (DF)
2866773;Região Central (DF);Sudoeste/Octogonal (DF)
9098038;Região Central (DF);Sudoeste/Octogonal (DF)
5381037;Região Central (DF);Sudoeste/Octogonal (DF)
3697436;Região Central (DF);Sudoeste/Octogonal (DF)
401404;Região Central (DF);Sudoeste/Octogonal (DF)
5558425;Região Central (DF);Sudoeste/Octogonal (DF)
4609840;Região Central (DF);Plano Piloto (DF)
4112504;Região Central (DF);Plano Piloto (DF)
2866994;Região Central (DF);Plano Piloto (DF)
4537157;Região Central (DF);Plano Piloto (DF)
509159;Região Central (DF);Plano Piloto (DF)
6381278;Região Central (DF);Plano Piloto (DF)
4083598;Região Central (DF);Plano Piloto (DF)
9841067;Região Central (DF);Plano Piloto (DF)
4201132;Região Central (DF);Plano Piloto (DF)
4577485;Região Central (DF);Plano Piloto (DF)
3256847;Região Central (DF);Plano Piloto (DF)
264628;Região Central (DF);Plano Piloto (DF)
5078970;Região Central (DF);Plano Piloto (DF)
9891021;Região Central (DF);Plano Piloto (DF)
987301;Região Central (DF);Plano Piloto (DF)
6579078;Região Central (DF);Plano Piloto (DF)
3086119;Região Central (DF);Plano Piloto (DF)
4966414;Região Central (DF);Plano Piloto (DF)
7797540;Região Central (DF);Plano Piloto (DF)
6567169;Região Central (DF);Plano Piloto (DF)
3836673;Região Central (DF);Plano Piloto (DF)
2847981;Região Central (DF);Plano Piloto (DF)
432857;Região Central (DF);Plano Piloto (DF)
9460411;Região Central (DF);Plano Piloto (DF)
4481925;Região Central (DF);Plano Piloto (DF)
9938877;Região Central (DF);Plano Piloto (DF)
3305686;Região Central (DF);Plano Piloto (DF)
3879526;Região Central (DF);Plano Piloto (DF)
2961628;Região Central (DF);Plano Piloto (DF)
7913923;Região Central (DF);Plano Piloto (DF)
6291163;Região Central (DF);Plano Piloto (DF)
4663551;Região Central (DF);Plano Piloto (DF)
9877576;Região Central (DF);Plano Piloto (DF)
7314655;Região Central (DF);Plano Piloto (DF)
4467108;Região Central (DF);Plano Piloto (DF)
3524876;Região Central (DF);Plano Piloto (DF)
5712882;Região Central (DF);Plano Piloto (DF)
9181040;Região Central (DF);Plano Piloto (DF)
2871157;Região Central (DF);Plano Piloto (DF)
7043872;Região Central (DF);Plano Piloto (DF)
4540131;Região Central (DF);Plano Piloto (DF)
4772075;Região Central (DF);Plano Piloto (DF)
874558;Região Central (DF);Plano Piloto (DF)
4516184;Região Central (DF);Plano Piloto (DF)
6573924;Região Central (DF);Plano Piloto (DF)
4411064;Região Central (DF);Plano Piloto (DF)
7935153;Região Central (DF);Plano Piloto (DF)
9858156;Região Central (DF);Plano Piloto (DF)
4962990;Região Central (DF);Plano Piloto (DF)
9372091;Região Central (DF);Plano Piloto (DF)
4644328;Região Central (DF);Plano Piloto (DF)
3975657;Região Central (DF);Plano Piloto (DF)
5553296;Região Central (DF);Plano Piloto (DF)
4547705;Região Central (DF);Plano Piloto (DF)
7024959;Região Central (DF);Plano Piloto (DF)
9798838;Região Central (DF);Plano Piloto (DF)
2893525;Região Central (DF);Plano Piloto (DF)
901768;Região Central (DF);Plano Piloto (DF)
4419588;Região Central (DF);Plano Piloto (DF)
4578767;Região Central (DF);Plano Piloto (DF)
9940804;Região Central (DF);Plano Piloto (DF)
4511778;Região Central (DF);Plano Piloto (DF)
4550765;Região Central (DF);Plano Piloto (DF)
9560823;Região Central (DF);Plano Piloto (DF)
4501705;Região Central (DF);Plano Piloto (DF)
6667023;Região Central (DF);Plano Piloto (DF)
4642120;Região Central (DF);Plano Piloto (DF)
3354245;Região Central (DF);Plano Piloto (DF)
4610601;Região Central (DF);Plano Piloto (DF)
3434745;Região Central (DF);Plano Piloto (DF)
9474374;Região Central (DF);Plano Piloto (DF)
4573323;Região Central (DF);Plano Piloto (DF)
9791167;Região Central (DF);Plano Piloto (DF)
7488998;Região Central (DF);Plano Piloto (DF)
4673395;Região Central (DF);Plano Piloto (DF)
4918940;Região Central (DF);Plano Piloto (DF)
5108314;Região Central (DF);Plano Piloto (DF)
9587195;Região Central (DF);Plano Piloto (DF)
4439260;Região Central (DF);Plano Piloto (DF)
4501675;Região Central (DF);Plano Piloto (DF)
4548671;Região Central (DF);Plano Piloto (DF)
5424623;Região Central (DF);Plano Piloto (DF)
3822109;Região Central (DF);Plano Piloto (DF)
4426037;Região Central (DF);Plano Piloto (DF)
4515536;Região Central (DF);Plano Piloto (DF)
5252490;Região Central (DF);Plano Piloto (DF)
942014;Região Central (DF);Plano Piloto (DF)
4692659;Região Central (DF);Plano Piloto (DF)
9928138;Região Central (DF);Plano Piloto (DF)
4509234;Região Central (DF);Plano Piloto (DF)
7380321;Região Central (DF);Plano Piloto (DF)
4876970;Região Central (DF);Plano Piloto (DF)
253928;Região Central (DF);Plano Piloto (DF)
7842333;Região Central (DF);Plano Piloto (DF)
4777190;Região Central (DF);Plano Piloto (DF)
4611675;Região Central (DF);Plano Piloto (DF)
4473167;Região Central (DF);Plano Piloto (DF)
4488539;Região Central (DF);Plano Piloto (DF)
925713;Região Central (DF);Plano Piloto (DF)
6547184;Região Central (DF);Plano Piloto (DF)
4609808;Região Centro-Sul (DF);Guará (DF)
4615077;Região Centro-Sul (DF);Guará (DF)
4669312;Região Centro-Sul (DF);Guará (DF)
4609425;Região Centro-Sul (DF);Guará (DF)
4917413;Região Centro-Sul (DF);Guará (DF)
3717801;Região Centro-Sul (DF);Guará (DF)
3076180;Região Centro-Sul (DF);Guará (DF)
4172965;Região Centro-Sul (DF);Guará (DF)
9798153;Região Centro-Sul (DF);Guará (DF)
4482425;Região Centro-Sul (DF);Guará (DF)
6358667;Região Centro-Sul (DF);Guará (DF)
5541212;Região Centro-Sul (DF);Guará (DF)
4854063;Região Centro-Sul (DF);Guará (DF)
4714784;Região Centro-Sul (DF);Guará (DF)
4481496;Região Centro-Sul (DF);Guará (DF)
2860023;Região Centro-Sul (DF);SIA (DF)
4714997;Região Centro-Sul (DF);Guará (DF)
4614534;Região Centro-Sul (DF);Guará (DF)
3879488;Região Centro-Sul (DF);Guará (DF)
200131;Região Centro-Sul (DF);Guará (DF)
155918;Região Centro-Sul (DF);Guará (DF)
6672809;Região Central (DF);Lago Norte (DF)
4938364;Região Central (DF);Lago Norte (DF)
9940790;Região Central (DF);Lago Norte (DF)
163902;Região Central (DF);Lago Norte (DF)
9672141;Região Central (DF);Lago Norte (DF)
9728473;Região Central (DF);Lago Norte (DF)
2907526;Região Central (DF);Lago Norte (DF)
3597040;Região Central (DF);Lago Norte (DF)
5704294;Região Leste (DF);Paranoá (DF)
4948653;Região Leste (DF);Paranoá (DF)
4005015;Região Leste (DF);Paranoá (DF)
887935;Região Leste (DF);Itapoã (DF)
690015;Região Central (DF);Lago Sul (DF)
4710398;Região Central (DF);Lago Sul (DF)
773646;Região Central (DF);Lago Sul (DF)
3880834;Região Central (DF);Lago Sul (DF)
9555889;Região Central (DF);Lago Sul (DF)
3275833;Região Central (DF);Lago Sul (DF)
6732356;Região Central (DF);Lago Sul (DF)
3093840;Região Central (DF);Lago Sul (DF)
3394034;Região Central (DF);Lago Sul (DF)
4525019;Região Central (DF);Lago Sul (DF)
9739386;Região Central (DF);Lago Sul (DF)
6447929;Região Central (DF);Lago Sul (DF)
4805178;Região Leste (DF);Jardim Botânico (DF)
5445809;Região Leste (DF);Jardim Botânico (DF)
2857723;Região Leste (DF);Jardim Botânico (DF)
9092838;Região Central (DF);Plano Piloto (DF)
4727274;Região Leste (DF);Jardim Botânico (DF)
4607260;Região Leste (DF);Jardim Botânico (DF)
4528743;Região Leste (DF);São Sebastião (DF)
4294513;Região Centro-Sul (DF);Candangolândia (DF)
4668642;Região Centro-Sul (DF);Candangolândia (DF)
9328440;Região Centro-Sul (DF);Candangolândia (DF)
4575628;Região Centro-Sul (DF);Riacho Fundo II (DF)
7542348;Região Sudoeste (DF);Águas Claras (DF)
3426815;Região Sudoeste (DF);Águas Claras (DF)
4455576;Região Sudoeste (DF);Águas Claras (DF)
668141;Região Sudoeste (DF);Águas Claras (DF)
3867617;Região Sudoeste (DF);Águas Claras (DF)
7949421;Região Sudoeste (DF);Águas Claras (DF)
75043;Região Sudoeste (DF);Águas Claras (DF)
7617569;Região Sudoeste (DF);Águas Claras (DF)
2796961;Região Sudoeste (DF);Águas Claras (DF)
4574796;Região Sudoeste (DF);Águas Claras (DF)
2935228;Região Sudoeste (DF);Águas Claras (DF)
839345;Região Sudoeste (DF);Águas Claras (DF)
897736;Região Sudoeste (DF);Águas Claras (DF)
4934326;Região Sudoeste (DF);Águas Claras (DF)
4632915;Região Sudoeste (DF);Águas Claras (DF)
4486145;Região Sudoeste (DF);Águas Claras (DF)
4698460;Região Sudoeste (DF);Águas Claras (DF)
9697004;Região Sudoeste (DF);Águas Claras (DF)
4117662;Região Sudoeste (DF);Águas Claras (DF)
4727800;Região Sudoeste (DF);Águas Claras (DF)
3778177;Região Sudoeste (DF);Águas Claras (DF)
4520459;Região Sudoeste (DF);Águas Claras (DF)
4854160;Região Sudoeste (DF);Águas Claras (DF)
4290542;Região Sudoeste (DF);Águas Claras (DF)
770205;Região Sudoeste (DF);Águas Claras (DF)
4527291;Região Sudoeste (DF);Águas Claras (DF)
4547934;Região Sudoeste (DF);Águas Claras (DF)
4684273;Região Sudoeste (DF);Águas Claras (DF)
4550447;Região Sudoeste (DF);Águas Claras (DF)
4608593;Região Sudoeste (DF);Águas Claras (DF)
303399;Região Sudoeste (DF);Águas Claras (DF)
4690060;Região Sudoeste (DF);Águas Claras (DF)
9809872;Região Sudoeste (DF);Águas Claras (DF)
4790367;Região Sudoeste (DF);Águas Claras (DF)
9186255;Região Sudoeste (DF);Águas Claras (DF)
4189736;Região Sudoeste (DF);Águas Claras (DF)
9230785;Região Sudoeste (DF);Águas Claras (DF)
895504;Região Sudoeste (DF);Águas Claras (DF)
4546792;Região Sudoeste (DF);Águas Claras (DF)
3794083;Região Sudoeste (DF);Águas Claras (DF)
895520;Região Sudoeste (DF);Águas Claras (DF)
191566;Região Sudoeste (DF);Águas Claras (DF)
3683265;Região Sudoeste (DF);Águas Claras (DF)
809640;Região Sudoeste (DF);Águas Claras (DF)
4550986;Região Sudoeste (DF);Águas Claras (DF)
4099788;Região Sudoeste (DF);Águas Claras (DF)
4347595;Região Sudoeste (DF);Águas Claras (DF)
4375483;Região Sudoeste (DF);Águas Claras (DF)
4330773;Região Sudoeste (DF);Águas Claras (DF)
9727388;Região Sudoeste (DF);Águas Claras (DF)
4563239;Região Sudoeste (DF);Águas Claras (DF)
4869842;Região Sudoeste (DF);Águas Claras (DF)
108286;Região Sudoeste (DF);Águas Claras (DF)
2992434;Região Sudoeste (DF);Águas Claras (DF)
9717781;Região Sudoeste (DF);Águas Claras (DF)
6938957;Região Sudoeste (DF);Águas Claras (DF)
9184686;Região Sudoeste (DF);Águas Claras (DF)
4526236;Região Sudoeste (DF);Águas Claras (DF)
4493699;Região Sudoeste (DF);Águas Claras (DF)
4650379;Região Sudoeste (DF);Águas Claras (DF)
4637739;Região Sudoeste (DF);Águas Claras (DF)
623679;Região Sudoeste (DF);Águas Claras (DF)
2893436;Região Sudoeste (DF);Águas Claras (DF)
4944348;Região Sudoeste (DF);Águas Claras (DF)
4525884;Região Sudoeste (DF);Águas Claras (DF)
3596893;Região Sudoeste (DF);Águas Claras (DF)
7913273;Região Sudoeste (DF);Águas Claras (DF)
3074196;Região Sudoeste (DF);Águas Claras (DF)
9784802;Região Sudoeste (DF);Águas Claras (DF)
4433564;Região Sudoeste (DF);Águas Claras (DF)
4536487;Região Sudoeste (DF);Águas Claras (DF)
4580974;Região Sudoeste (DF);Águas Claras (DF)
4383338;Região Sudoeste (DF);Águas Claras (DF)
521027;Região Sudoeste (DF);Águas Claras (DF)
4418964;Região Sudoeste (DF);Águas Claras (DF)
4878035;Região Sudoeste (DF);Arniqueira (DF)
4656008;Região Sudoeste (DF);Vicente Pires (DF)
4609816;Região Sudoeste (DF);Vicente Pires (DF)
9673121;Região Sudoeste (DF);Vicente Pires (DF)
4636899;Região Sudoeste (DF);Vicente Pires (DF)
4570499;Região Sudoeste (DF);Vicente Pires (DF)
9307184;Região Sudoeste (DF);Taguatinga (DF)
489379;Região Sudoeste (DF);Taguatinga (DF)
4596196;Região Sudoeste (DF);Taguatinga (DF)
5558298;Região Sudoeste (DF);Taguatinga (DF)
2997754;Região Sudoeste (DF);Taguatinga (DF)
4612043;Região Sudoeste (DF);Taguatinga (DF)
3281167;Região Sudoeste (DF);Taguatinga (DF)
945056;Região Sudoeste (DF);Taguatinga (DF)
4615115;Região Sudoeste (DF);Taguatinga (DF)
7701217;Região Sudoeste (DF);Taguatinga (DF)
9131248;Região Sudoeste (DF);Taguatinga (DF)
6617018;Região Sudoeste (DF);Taguatinga (DF)
966916;Região Sudoeste (DF);Taguatinga (DF)
4719794;Região Sudoeste (DF);Taguatinga (DF)
4864425;Região Sudoeste (DF);Taguatinga (DF)
4482247;Região Sudoeste (DF);Taguatinga (DF)
9648747;Região Sudoeste (DF);Taguatinga (DF)
9356444;Região Sudoeste (DF);Taguatinga (DF)
4200632;Região Sudoeste (DF);Taguatinga (DF)
4777794;Região Sudoeste (DF);Taguatinga (DF)
532134;Região Sudoeste (DF);Taguatinga (DF)
4863143;Região Sudoeste (DF);Taguatinga (DF)
4511719;Região Sudoeste (DF);Taguatinga (DF)
4483081;Região Sudoeste (DF);Taguatinga (DF)
3341356;Região Sudoeste (DF);Taguatinga (DF)
6919693;Região Sudoeste (DF);Taguatinga (DF)
9404260;Região Sudoeste (DF);Taguatinga (DF)
632147;Região Sudoeste (DF);Taguatinga (DF)
4393635;Região Sudoeste (DF);Taguatinga (DF)
9342575;Região Sudoeste (DF);Taguatinga (DF)
4609212;Região Sudoeste (DF);Taguatinga (DF)
4650255;Região Sudoeste (DF);Taguatinga (DF)
4664485;Região Sudoeste (DF);Taguatinga (DF)
9940693;Região Sudoeste (DF);Taguatinga (DF)
5286174;Região Sudoeste (DF);Taguatinga (DF)
6243606;Região Sudoeste (DF);Taguatinga (DF)
6283519;Região Sudoeste (DF);Taguatinga (DF)
947709;Região Sudoeste (DF);Taguatinga (DF)
3067246;Região Sudoeste (DF);Taguatinga (DF)
881627;Região Sudoeste (DF);Taguatinga (DF)
969443;Região Sudoeste (DF);Taguatinga (DF)
9641017;Região Sudoeste (DF);Taguatinga (DF)
9625445;Região Sudoeste (DF);Taguatinga (DF)
706329;Região Sudoeste (DF);Taguatinga (DF)
4512170;Região Sudoeste (DF);Taguatinga (DF)
4501748;Região Sudoeste (DF);Taguatinga (DF)
4522575;Região Sudoeste (DF);Taguatinga (DF)
5480868;Região Sudoeste (DF);Taguatinga (DF)
4555791;Região Sudoeste (DF);Taguatinga (DF)
3179915;Região Oeste (DF);Ceilândia (DF)
4922077;Região Oeste (DF);Ceilândia (DF)
9912444;Região Oeste (DF);Ceilândia (DF)
4522028;Região Oeste (DF);Ceilândia (DF)
4424743;Região Oeste (DF);Ceilândia (DF)
4288890;Região Oeste (DF);Ceilândia (DF)
4096681;Região Oeste (DF);Ceilândia (DF)
9853839;Região Oeste (DF);Ceilândia (DF)
9864458;Região Oeste (DF);Ceilândia (DF)
990787;Região Oeste (DF);Ceilândia (DF)
6648657;Região Oeste (DF);Ceilândia (DF)
4860683;Região Oeste (DF);Ceilândia (DF)
4682297;Região Oeste (DF);Ceilândia (DF)
4639537;Região Oeste (DF);Ceilândia (DF)
4571487;Região Oeste (DF);Ceilândia (DF)
6527329;Região Oeste (DF);Ceilândia (DF)
9841792;Região Oeste (DF);Ceilândia (DF)
9274987;Região Oeste (DF);Ceilândia (DF)
4670973;Região Sudoeste (DF);Samambaia (DF)
418102;Região Sudoeste (DF);Samambaia (DF)
9869107;Região Sudoeste (DF);Samambaia (DF)
3951936;Região Sudoeste (DF);Samambaia (DF)
6559662;Região Sudoeste (DF);Samambaia (DF)
4248821;Região Sudoeste (DF);Samambaia (DF)
5558077;Região Sudoeste (DF);Samambaia (DF)
4611144;Região Sudoeste (DF);Samambaia (DF)
4540050;Região Sudoeste (DF);Samambaia (DF)
9684530;Região Sudoeste (DF);Samambaia (DF)
4727843;Região Sul (DF);Gama (DF)
4034686;Região Sul (DF);Gama (DF)
726362;Região Sul (DF);Gama (DF)
4712528;Região Sul (DF);Gama (DF)
4101855;Região Sul (DF);Gama (DF)
4704606;Região Sul (DF);Gama (DF)
9240683;Região Sul (DF);Gama (DF)
4852427;Região Sul (DF);Gama (DF)
3499723;Região Sul (DF);Gama (DF)
4575695;Região Sul (DF);Gama (DF)
4494091;Região Sul (DF);Gama (DF)
4341317;Região Sul (DF);Gama (DF)
2850850;Região Sul (DF);Gama (DF)
4724747;Região Sul (DF);Gama (DF)
7961669;Região Sul (DF);Gama (DF)
4430166;Região Sul (DF);Gama (DF)
4444817;Região Sul (DF);Gama (DF)
211435;Região Sul (DF);Gama (DF)
4532554;Região Sul (DF);Gama (DF)
4041305;Região Sul (DF);Gama (DF)
7028792;Região Sul (DF);Gama (DF)
4713923;Região Sul (DF);Gama (DF)
4410890;Região Sul (DF);Gama (DF)
4921232;Região Sul (DF);Gama (DF)
4607945;Região Sul (DF);Gama (DF)
4606485;Região Sul (DF);Gama (DF)
9923993;Região Sul (DF);Gama (DF)
4687914;Região Sul (DF);Gama (DF)
3316971;Região Sudoeste (DF);Recanto das Emas (DF)
9181032;Região Sudoeste (DF);Recanto das Emas (DF)
9895752;Região Sudoeste (DF);Recanto das Emas (DF)
2937190;Região Sudoeste (DF);Recanto das Emas (DF)
839361;Região Sudoeste (DF);Recanto das Emas (DF)
3379752;Região Sudoeste (DF);Recanto das Emas (DF)
4018753;Região Oeste (DF);Brazlândia (DF)
5175992;Região Norte (DF);Sobradinho (DF)
